Region,Population,Cinemas,Colour
CENTRAL REGION,925930,12,#e7298a
EAST REGION,687500,6,#66a61e
NORTH REGION,557830,1,#7570b3
NORTH-EAST REGION,908490,2,#e6ab02
WEST REGION,914570,4,#d95f02
